win,predicted,line,opp.line,Success,outcomeline1,outcomeline2,PredProba,PredProba.opp,EV_1,EV_2,BestEV,makeBet,betTeam1,betTeam2,outcome
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
0,0,320,-380,TRUE,3200,263.1578947,0.249310706,0.750689294,797.7942602,197.5498141,797.7942602,FALSE,TRUE,FALSE,263.1578947
0,0,330,-410,TRUE,3300,243.902439,0.223722998,0.776277002,738.2858949,189.335854,738.2858949,FALSE,TRUE,FALSE,243.902439
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
0,0,235,-290,TRUE,2350,344.8275862,0.288134064,0.711865936,677.1150504,245.4710124,677.1150504,FALSE,TRUE,FALSE,344.8275862
0,0,360,-430,TRUE,3600,232.5581395,0.231954277,0.768045723,835.0353954,178.6152845,835.0353954,FALSE,TRUE,FALSE,232.5581395
0,0,195,-230,TRUE,1950,434.7826087,0.320026582,0.679973418,624.0518357,295.6406164,624.0518357,FALSE,TRUE,FALSE,434.7826087
1,1,-2000,1000,TRUE,50,10000,0.696236361,0.303763639,34.81181803,3037.636394,3037.636394,TRUE,FALSE,TRUE,-1000
1,0,410,-535,FALSE,4100,186.9158879,0.193500719,0.806499281,793.3529483,150.7475291,793.3529483,FALSE,TRUE,FALSE,-1000
1,1,-300,240,TRUE,333.3333333,2400,0.696236361,0.303763639,232.0787869,729.0327345,729.0327345,FALSE,FALSE,TRUE,333.3333333
1,1,-250,210,TRUE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,400
0,1,-165,142,FALSE,606.0606061,1420,0.696236361,0.303763639,421.9614307,431.3443679,431.3443679,FALSE,FALSE,TRUE,-1000
0,0,115,-135,TRUE,1150,740.7407407,0.452937706,0.547062294,520.8783613,405.2313292,520.8783613,FALSE,TRUE,FALSE,740.7407407
0,1,-1665,1115,FALSE,60.06006006,11150,0.696236361,0.303763639,41.81599763,3386.964579,3386.964579,TRUE,FALSE,TRUE,11150
0,0,460,-600,TRUE,4600,166.6666667,0.191335405,0.808664595,880.1428634,134.7774325,880.1428634,FALSE,TRUE,FALSE,166.6666667
0,0,120,-140,TRUE,1200,714.2857143,0.48262459,0.51737541,579.1495075,369.5538646,579.1495075,FALSE,TRUE,FALSE,714.2857143
0,1,105,-125,FALSE,1050,800,0.527568114,0.472431886,553.9465198,377.9455087,553.9465198,FALSE,TRUE,FALSE,-1000
1,0,155,-180,FALSE,1550,555.5555556,0.393164919,0.606835081,609.4056239,337.1306008,609.4056239,FALSE,TRUE,FALSE,-1000
1,0,190,-225,FALSE,1900,444.4444444,0.342962666,0.657037334,651.6290652,292.0165929,651.6290652,FALSE,TRUE,FALSE,-1000
1,1,-650,470,TRUE,153.8461538,4700,0.696236361,0.303763639,107.1132862,1427.689105,1427.689105,TRUE,FALSE,TRUE,-1000
1,1,-300,250,TRUE,333.3333333,2500,0.696236361,0.303763639,232.0787869,759.4090985,759.4090985,FALSE,FALSE,TRUE,333.3333333
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
0,0,-110,-110,TRUE,909.0909091,909.0909091,0.481274768,0.518725232,437.5225167,471.5683924,471.5683924,FALSE,FALSE,TRUE,909.0909091
0,0,200,-250,TRUE,2000,400,0.308360472,0.691639528,616.7209432,276.6558114,616.7209432,FALSE,TRUE,FALSE,400
0,1,-175,155,FALSE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
0,0,280,-340,TRUE,2800,294.1176471,0.24766458,0.75233542,693.4608235,221.2751236,693.4608235,FALSE,TRUE,FALSE,294.1176471
0,0,625,-950,TRUE,6250,105.2631579,0.15309243,0.84690757,956.8276884,89.14816525,956.8276884,FALSE,TRUE,FALSE,105.2631579
1,0,375,-450,FALSE,3750,222.2222222,0.22422563,0.77577437,840.8461133,172.3943044,840.8461133,FALSE,TRUE,FALSE,-1000
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
1,1,-240,190,TRUE,416.6666667,1900,0.696236361,0.303763639,290.0984836,577.1509148,577.1509148,FALSE,FALSE,TRUE,416.6666667
1,0,300,-400,FALSE,3000,250,0.231260456,0.768739544,693.781369,192.1848859,693.781369,FALSE,TRUE,FALSE,-1000
0,0,140,-160,TRUE,1400,625,0.433773289,0.566226711,607.2826046,353.8916944,607.2826046,FALSE,TRUE,FALSE,625
1,0,280,-350,FALSE,2800,285.7142857,0.250321111,0.749678889,700.8991111,214.1939683,700.8991111,FALSE,TRUE,FALSE,-1000
1,0,100,-120,FALSE,1000,833.3333333,0.475871476,0.524128524,475.8714756,436.7737703,475.8714756,FALSE,TRUE,FALSE,-1000
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
1,1,-3665,2115,TRUE,27.2851296,21150,0.696236361,0.303763639,18.99689933,6424.600973,6424.600973,TRUE,FALSE,TRUE,-1000
1,1,-215,185,TRUE,465.1162791,1850,0.696236361,0.303763639,323.8308654,561.9627329,561.9627329,FALSE,FALSE,TRUE,465.1162791
1,1,-190,165,TRUE,526.3157895,1650,0.696236361,0.303763639,366.4401898,501.210005,501.210005,FALSE,FALSE,TRUE,526.3157895
1,1,-215,180,TRUE,465.1162791,1800,0.696236361,0.303763639,323.8308654,546.7745509,546.7745509,FALSE,FALSE,TRUE,465.1162791
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.478885747,0.521114253,456.0816643,453.1428283,456.0816643,FALSE,TRUE,FALSE,869.5652174
1,0,400,-525,FALSE,4000,190.4761905,0.200413793,0.799586207,801.6551735,152.3021346,801.6551735,FALSE,TRUE,FALSE,-1000
1,1,-2020,1270,TRUE,49.5049505,12700,0.696236361,0.303763639,34.46714656,3857.79822,3857.79822,TRUE,FALSE,TRUE,-1000
1,1,-180,150,TRUE,555.5555556,1500,0.696236361,0.303763639,386.7979781,455.6454591,455.6454591,FALSE,FALSE,TRUE,555.5555556
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,0,425,-550,TRUE,4250,181.8181818,0.194299372,0.805700628,825.7723296,146.4910233,825.7723296,FALSE,TRUE,FALSE,181.8181818
1,1,-170,150,TRUE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,588.2352941
1,1,-750,534,TRUE,133.3333333,5340,0.696236361,0.303763639,92.83151475,1622.097834,1622.097834,TRUE,FALSE,TRUE,-1000
1,1,-220,185,TRUE,454.5454545,1850,0.696236361,0.303763639,316.471073,561.9627329,561.9627329,FALSE,FALSE,TRUE,454.5454545
0,1,-180,155,FALSE,555.5555556,1550,0.696236361,0.303763639,386.7979781,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
0,0,105,-125,TRUE,1050,800,0.471020527,0.528979473,494.5715531,423.1835786,494.5715531,FALSE,TRUE,FALSE,800
1,1,-330,270,TRUE,303.030303,2700,0.696236361,0.303763639,210.9807153,820.1618264,820.1618264,FALSE,FALSE,TRUE,303.030303
1,0,225,-265,FALSE,2250,377.3584906,0.293516361,0.706483639,660.4118117,266.5975997,660.4118117,FALSE,TRUE,FALSE,-1000
1,1,-360,300,TRUE,277.7777778,3000,0.696236361,0.303763639,193.3989891,911.2909182,911.2909182,FALSE,FALSE,TRUE,277.7777778
0,0,220,-260,TRUE,2200,384.6153846,0.290021525,0.709978475,638.0473551,273.0686442,638.0473551,FALSE,TRUE,FALSE,384.6153846
0,0,595,-795,TRUE,5950,125.7861635,0.165826203,0.834173797,986.6659058,104.9275217,986.6659058,FALSE,TRUE,FALSE,125.7861635
0,0,175,-200,TRUE,1750,500,0.356474069,0.643525931,623.8296202,321.7629657,623.8296202,FALSE,TRUE,FALSE,500
0,1,-170,145,FALSE,588.2352941,1450,0.696236361,0.303763639,409.5508004,440.4572771,440.4572771,FALSE,FALSE,TRUE,-1000
1,1,-500,400,TRUE,200,4000,0.696236361,0.303763639,139.2472721,1215.054558,1215.054558,TRUE,FALSE,TRUE,-1000
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
1,1,-310,260,TRUE,322.5806452,2600,0.696236361,0.303763639,224.5923744,789.7854624,789.7854624,FALSE,FALSE,TRUE,322.5806452
0,1,-200,175,FALSE,500,1750,0.696236361,0.303763639,348.1181803,531.5863689,531.5863689,FALSE,FALSE,TRUE,-1000
1,0,170,-190,FALSE,1700,526.3157895,0.373814889,0.626185111,635.4853111,329.5711111,635.4853111,FALSE,TRUE,FALSE,-1000
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
0,0,170,-190,TRUE,1700,526.3157895,0.392532197,0.607467803,667.3047351,319.7198963,667.3047351,FALSE,TRUE,FALSE,526.3157895
0,0,1000,-2000,TRUE,10000,50,0.111943518,0.888056482,1119.435179,44.40282411,1119.435179,TRUE,TRUE,FALSE,-1000
1,0,210,-250,FALSE,2100,400,0.311308989,0.688691011,653.7488761,275.4764046,653.7488761,FALSE,TRUE,FALSE,-1000
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
1,1,-1000,650,TRUE,100,6500,0.696236361,0.303763639,69.62363606,1974.463656,1974.463656,TRUE,FALSE,TRUE,-1000
1,1,-270,220,TRUE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,370.3703704
1,1,-310,260,TRUE,322.5806452,2600,0.696236361,0.303763639,224.5923744,789.7854624,789.7854624,FALSE,FALSE,TRUE,322.5806452
0,1,-1600,900,FALSE,62.5,9000,0.696236361,0.303763639,43.51477254,2733.872755,2733.872755,TRUE,FALSE,TRUE,9000
0,1,-400,320,FALSE,250,3200,0.696236361,0.303763639,174.0590902,972.0436461,972.0436461,FALSE,FALSE,TRUE,-1000
1,1,-290,235,TRUE,344.8275862,2350,0.696236361,0.303763639,240.0815037,713.8445526,713.8445526,FALSE,FALSE,TRUE,344.8275862
1,1,-1400,800,TRUE,71.42857143,8000,0.696236361,0.303763639,49.73116861,2430.109115,2430.109115,TRUE,FALSE,TRUE,-1000
1,1,-395,315,TRUE,253.164557,3150,0.696236361,0.303763639,176.2623698,956.8554641,956.8554641,FALSE,FALSE,TRUE,253.164557
0,1,-550,400,FALSE,181.8181818,4000,0.696236361,0.303763639,126.5884292,1215.054558,1215.054558,TRUE,FALSE,TRUE,4000
1,1,-240,200,TRUE,416.6666667,2000,0.696236361,0.303763639,290.0984836,607.5272788,607.5272788,FALSE,FALSE,TRUE,416.6666667
0,0,200,-240,TRUE,2000,416.6666667,0.310748474,0.689251526,621.4969489,287.1881357,621.4969489,FALSE,TRUE,FALSE,416.6666667
1,1,-2285,1435,TRUE,43.76367615,14350,0.696236361,0.303763639,30.46986261,4359.008225,4359.008225,TRUE,FALSE,TRUE,-1000
1,0,240,-280,FALSE,2400,357.1428571,0.290917899,0.709082101,698.2029576,253.2436075,698.2029576,FALSE,TRUE,FALSE,-1000
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
1,1,-165,145,TRUE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,606.0606061
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.476410875,0.523589125,453.724643,455.2948911,455.2948911,FALSE,FALSE,TRUE,869.5652174
1,1,-240,200,TRUE,416.6666667,2000,0.696236361,0.303763639,290.0984836,607.5272788,607.5272788,FALSE,FALSE,TRUE,416.6666667
1,0,180,-215,FALSE,1800,465.1162791,0.340922388,0.659077612,613.6602975,306.5477267,613.6602975,FALSE,TRUE,FALSE,-1000
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
1,1,-320,255,TRUE,312.5,2550,0.696236361,0.303763639,217.5738627,774.5972804,774.5972804,FALSE,FALSE,TRUE,312.5
0,1,-380,320,FALSE,263.1578947,3200,0.696236361,0.303763639,183.2200949,972.0436461,972.0436461,FALSE,FALSE,TRUE,-1000
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
0,1,-190,170,FALSE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,-1000
1,1,-220,190,TRUE,454.5454545,1900,0.696236361,0.303763639,316.471073,577.1509148,577.1509148,FALSE,FALSE,TRUE,454.5454545
0,1,-200,170,FALSE,500,1700,0.696236361,0.303763639,348.1181803,516.398187,516.398187,FALSE,FALSE,TRUE,-1000
1,1,-400,330,TRUE,250,3300,0.696236361,0.303763639,174.0590902,1002.42001,1002.42001,TRUE,FALSE,TRUE,-1000
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
0,1,100,-120,FALSE,1000,833.3333333,0.50577954,0.49422046,505.7795402,411.8503832,505.7795402,FALSE,TRUE,FALSE,-1000
1,1,-560,435,TRUE,178.5714286,4350,0.696236361,0.303763639,124.3279215,1321.371831,1321.371831,TRUE,FALSE,TRUE,-1000
0,0,170,-190,TRUE,1700,526.3157895,0.374820167,0.625179833,637.1942838,329.0420174,637.1942838,FALSE,TRUE,FALSE,526.3157895
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
1,1,-430,360,TRUE,232.5581395,3600,0.696236361,0.303763639,161.9154327,1093.549102,1093.549102,TRUE,FALSE,TRUE,-1000
1,1,-330,270,TRUE,303.030303,2700,0.696236361,0.303763639,210.9807153,820.1618264,820.1618264,FALSE,FALSE,TRUE,303.030303
0,0,425,-600,TRUE,4250,166.6666667,0.181328643,0.818671357,770.6467339,136.4452261,770.6467339,FALSE,TRUE,FALSE,166.6666667
1,1,-325,265,TRUE,307.6923077,2650,0.696236361,0.303763639,214.2265725,804.9736444,804.9736444,FALSE,FALSE,TRUE,307.6923077
1,0,170,-190,FALSE,1700,526.3157895,0.370788304,0.629211696,630.3401176,331.1640503,630.3401176,FALSE,TRUE,FALSE,-1000
1,0,115,-135,FALSE,1150,740.7407407,0.458704407,0.541295593,527.5100679,400.9596986,527.5100679,FALSE,TRUE,FALSE,-1000
1,0,105,-125,FALSE,1050,800,0.492314631,0.507685369,516.9303621,406.1482955,516.9303621,FALSE,TRUE,FALSE,-1000
1,1,-900,600,TRUE,111.1111111,6000,0.696236361,0.303763639,77.35959562,1822.581836,1822.581836,TRUE,FALSE,TRUE,-1000
1,1,-270,230,TRUE,370.3703704,2300,0.696236361,0.303763639,257.8653187,698.6563706,698.6563706,FALSE,FALSE,TRUE,370.3703704
1,1,-450,350,TRUE,222.2222222,3500,0.696236361,0.303763639,154.7191912,1063.172738,1063.172738,TRUE,FALSE,TRUE,-1000
1,1,-625,475,TRUE,160,4750,0.696236361,0.303763639,111.3978177,1442.877287,1442.877287,TRUE,FALSE,TRUE,-1000
1,1,-280,240,TRUE,357.1428571,2400,0.696236361,0.303763639,248.6558431,729.0327345,729.0327345,FALSE,FALSE,TRUE,357.1428571
0,0,425,-550,TRUE,4250,181.8181818,0.200881093,0.799118907,853.7446449,145.2943467,853.7446449,FALSE,TRUE,FALSE,181.8181818
0,1,-320,265,FALSE,312.5,2650,0.696236361,0.303763639,217.5738627,804.9736444,804.9736444,FALSE,FALSE,TRUE,-1000
0,1,-270,220,FALSE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,-1000
1,0,105,-125,FALSE,1050,800,0.491931318,0.508068682,516.5278834,406.454946,516.5278834,FALSE,TRUE,FALSE,-1000
1,1,105,-125,TRUE,1050,800,0.512761449,0.487238551,538.3995218,389.7908406,538.3995218,FALSE,TRUE,FALSE,1050
0,0,425,-600,TRUE,4250,166.6666667,0.186912088,0.813087912,794.3763759,135.5146519,794.3763759,FALSE,TRUE,FALSE,166.6666667
0,0,575,-850,TRUE,5750,117.6470588,0.154993744,0.845006256,891.2140276,99.41250071,891.2140276,FALSE,TRUE,FALSE,117.6470588
1,0,-105,-115,FALSE,952.3809524,869.5652174,0.488614583,0.511385417,465.3472223,444.682971,465.3472223,FALSE,TRUE,FALSE,-1000
1,0,300,-400,FALSE,3000,250,0.224609551,0.775390449,673.8286519,193.8476123,673.8286519,FALSE,TRUE,FALSE,-1000
0,0,250,-300,TRUE,2500,333.3333333,0.287796186,0.712203814,719.4904645,237.4012714,719.4904645,FALSE,TRUE,FALSE,333.3333333
0,0,160,-180,TRUE,1600,555.5555556,0.40222983,0.59777017,643.5677284,332.0945387,643.5677284,FALSE,TRUE,FALSE,555.5555556
0,0,250,-310,TRUE,2500,322.5806452,0.26504769,0.73495231,662.6192257,237.0813902,662.6192257,FALSE,TRUE,FALSE,322.5806452
1,1,-270,220,TRUE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,370.3703704
1,0,-110,-110,FALSE,909.0909091,909.0909091,0.447753466,0.552246534,407.0486052,502.0423039,502.0423039,FALSE,FALSE,TRUE,-1000
0,0,160,-185,TRUE,1600,540.5405405,0.410234085,0.589765915,656.3745355,318.7923866,656.3745355,FALSE,TRUE,FALSE,540.5405405
0,0,525,-750,TRUE,5250,133.3333333,0.163714466,0.836285534,859.5009443,111.5047379,859.5009443,FALSE,TRUE,FALSE,133.3333333
0,1,-110,-110,FALSE,909.0909091,909.0909091,0.52208796,0.47791204,474.6254178,434.4654913,474.6254178,FALSE,TRUE,FALSE,-1000
1,0,120,-140,FALSE,1200,714.2857143,0.464983961,0.535016039,557.9807536,382.1543134,557.9807536,FALSE,TRUE,FALSE,-1000
1,1,-200,175,TRUE,500,1750,0.696236361,0.303763639,348.1181803,531.5863689,531.5863689,FALSE,FALSE,TRUE,500
0,1,-1600,900,FALSE,62.5,9000,0.696236361,0.303763639,43.51477254,2733.872755,2733.872755,TRUE,FALSE,TRUE,9000
0,0,375,-500,TRUE,3750,200,0.205438906,0.794561094,770.3958983,158.9122188,770.3958983,FALSE,TRUE,FALSE,200
0,0,350,-450,TRUE,3500,222.2222222,0.216214547,0.783785453,756.750914,174.1745451,756.750914,FALSE,TRUE,FALSE,222.2222222
1,1,-215,185,TRUE,465.1162791,1850,0.696236361,0.303763639,323.8308654,561.9627329,561.9627329,FALSE,FALSE,TRUE,465.1162791
1,1,-220,190,TRUE,454.5454545,1900,0.696236361,0.303763639,316.471073,577.1509148,577.1509148,FALSE,FALSE,TRUE,454.5454545
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
1,1,-190,170,TRUE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,526.3157895
0,1,-800,550,FALSE,125,5500,0.696236361,0.303763639,87.02954508,1670.700017,1670.700017,TRUE,FALSE,TRUE,5500
0,1,-370,310,FALSE,270.2702703,3100,0.696236361,0.303763639,188.1719894,941.6672821,941.6672821,FALSE,FALSE,TRUE,-1000
1,1,-5000,1500,TRUE,20,15000,0.696236361,0.303763639,13.92472721,4556.454591,4556.454591,TRUE,FALSE,TRUE,-1000
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
0,1,-185,165,FALSE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,-1000
0,0,475,-650,TRUE,4750,153.8461538,0.178125792,0.821874208,846.097513,126.4421858,846.097513,FALSE,TRUE,FALSE,153.8461538
1,1,-200,170,TRUE,500,1700,0.696236361,0.303763639,348.1181803,516.398187,516.398187,FALSE,FALSE,TRUE,500
0,0,290,-355,TRUE,2900,281.6901408,0.254720186,0.745279814,738.6885388,209.9379758,738.6885388,FALSE,TRUE,FALSE,281.6901408
1,1,-180,160,TRUE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,555.5555556
0,0,125,-145,TRUE,1250,689.6551724,0.453689461,0.546310539,567.1118263,376.7658889,567.1118263,FALSE,TRUE,FALSE,689.6551724
1,1,-215,180,TRUE,465.1162791,1800,0.696236361,0.303763639,323.8308654,546.7745509,546.7745509,FALSE,FALSE,TRUE,465.1162791
1,1,-135,115,TRUE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,740.7407407
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
1,1,-155,135,TRUE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,645.1612903
1,0,-105,-115,FALSE,952.3809524,869.5652174,0.466661894,0.533338106,444.4398992,463.772266,463.772266,FALSE,FALSE,TRUE,-1000
1,1,-330,270,TRUE,303.030303,2700,0.696236361,0.303763639,210.9807153,820.1618264,820.1618264,FALSE,FALSE,TRUE,303.030303
1,0,575,-800,FALSE,5750,125,0.163554689,0.836445311,940.4394612,104.5556639,940.4394612,FALSE,TRUE,FALSE,-1000
1,0,320,-420,FALSE,3200,238.0952381,0.222054633,0.777945367,710.5748265,185.2250873,710.5748265,FALSE,TRUE,FALSE,-1000
0,0,160,-180,TRUE,1600,555.5555556,0.41480452,0.58519548,663.6872322,325.1085999,663.6872322,FALSE,TRUE,FALSE,555.5555556
0,0,240,-280,TRUE,2400,357.1428571,0.310937037,0.689062963,746.2488895,246.0939152,746.2488895,FALSE,TRUE,FALSE,357.1428571
0,1,-220,190,FALSE,454.5454545,1900,0.696236361,0.303763639,316.471073,577.1509148,577.1509148,FALSE,FALSE,TRUE,-1000
1,1,-1600,900,TRUE,62.5,9000,0.696236361,0.303763639,43.51477254,2733.872755,2733.872755,TRUE,FALSE,TRUE,-1000
1,1,-1600,900,TRUE,62.5,9000,0.696236361,0.303763639,43.51477254,2733.872755,2733.872755,TRUE,FALSE,TRUE,-1000
0,0,330,-410,TRUE,3300,243.902439,0.22965387,0.77034613,757.8577706,187.8893,757.8577706,FALSE,TRUE,FALSE,243.902439
1,1,-135,115,TRUE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,740.7407407
1,1,-340,270,TRUE,294.1176471,2700,0.696236361,0.303763639,204.7754002,820.1618264,820.1618264,FALSE,FALSE,TRUE,294.1176471
0,1,-270,220,FALSE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,-1000
1,0,-115,-105,FALSE,869.5652174,952.3809524,0.480978923,0.519021077,418.2425415,494.3057879,494.3057879,FALSE,FALSE,TRUE,-1000
1,1,100,-120,TRUE,1000,833.3333333,0.513601321,0.486398679,513.6013212,405.3322323,513.6013212,FALSE,TRUE,FALSE,1000
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
1,1,-180,160,TRUE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,555.5555556
0,0,2000,-9900,TRUE,20000,10.1010101,0.086896363,0.913103637,1737.927259,9.223269061,1737.927259,TRUE,TRUE,FALSE,-1000
1,1,-340,270,TRUE,294.1176471,2700,0.696236361,0.303763639,204.7754002,820.1618264,820.1618264,FALSE,FALSE,TRUE,294.1176471
1,1,-115,-105,TRUE,869.5652174,952.3809524,0.507237697,0.492762303,441.076258,469.2974317,469.2974317,FALSE,FALSE,TRUE,869.5652174
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
0,1,-190,165,FALSE,526.3157895,1650,0.696236361,0.303763639,366.4401898,501.210005,501.210005,FALSE,FALSE,TRUE,-1000
0,0,160,-185,TRUE,1600,540.5405405,0.389491506,0.610508494,623.1864101,330.0045912,623.1864101,FALSE,TRUE,FALSE,540.5405405
1,1,-190,165,TRUE,526.3157895,1650,0.696236361,0.303763639,366.4401898,501.210005,501.210005,FALSE,FALSE,TRUE,526.3157895
1,1,-850,600,TRUE,117.6470588,6000,0.696236361,0.303763639,81.91016007,1822.581836,1822.581836,TRUE,FALSE,TRUE,-1000
0,1,-180,155,FALSE,555.5555556,1550,0.696236361,0.303763639,386.7979781,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
0,0,150,-170,TRUE,1500,588.2352941,0.417124577,0.582875423,625.686866,342.8678957,625.686866,FALSE,TRUE,FALSE,588.2352941
1,0,175,-205,FALSE,1750,487.804878,0.342355032,0.657644968,599.1213058,320.8024235,599.1213058,FALSE,TRUE,FALSE,-1000
0,0,150,-170,TRUE,1500,588.2352941,0.409593457,0.590406543,614.390185,347.2979667,614.390185,FALSE,TRUE,FALSE,588.2352941
